n       E_n
100 (182.19530571+0j)
101 (185.37339203+0j)
102 (188.569933939+0j)
103 (191.784582727+0j)
104 (195.016987735+0j)
105 (198.266796392+0j)
106 (201.533654247+0j)
107 (204.81720501+0j)
108 (208.117090592+0j)
109 (211.432951137+0j)
110 (214.764425067+0j)
111 (218.111149115+0j)
112 (221.472758367+0j)
113 (224.848886301+0j)
114 (228.239164824+0j)
115 (231.643224314+0j)
116 (235.060693657+0j)
117 (238.491200289+0j)
118 (241.934370237+0j)
119 (245.389828155+0j)
120 (248.857197368+0j)
121 (252.336099912+0j)
122 (255.826156572+0j)
123 (259.326986929+0j)
124 (262.838209392+0j)
125 (266.35944125+0j)
126 (269.890298703+0j)
127 (273.43039691+0j)
128 (276.979350028+0j)
129 (280.536771257+0j)
130 (284.102272874+0j)
131 (287.675466286+0j)
132 (291.255962061+0j)
133 (294.843369979+0j)
134 (298.437299069+0j)
135 (302.037357654+0j)
136 (305.64315339+0j)
137 (309.254293314+0j)
138 (312.870383881+0j)
139 (316.49103101+0j)
140 (320.115840126+0j)
141 (323.744416202+0j)
142 (327.376363803+0j)
143 (331.011287127+0j)
144 (334.648790052+0j)
145 (338.288476173+0j)
146 (341.929948849+0j)
147 (345.572811246+0j)
148 (349.21666638+0j)
149 (352.861117156+0j)
150 (356.505766417+0j)
151 (360.150216984+0j)
152 (363.7940717+0j)
153 (367.43693347+0j)
154 (371.078405309+0j)
155 (374.718090383+0j)
156 (378.35559205+0j)
157 (381.990513906+0j)
158 (385.622459826+0j)
159 (389.251034009+0j)
160 (392.875841017+0j)
161 (396.496485824+0j)
162 (400.112573852+0j)
163 (403.72371102+0j)
164 (407.329503781+0j)
165 (410.92955917+0j)
166 (414.523484842+0j)
167 (418.110889118+0j)
168 (421.691381026+0j)
169 (425.264570342+0j)
170 (428.830067634+0j)
171 (432.387484304+0j)
172 (435.936432631+0j)
173 (439.476525808+0j)
174 (443.007377993+0j)
175 (446.528604339+0j)
176 (450.039821047+0j)
177 (453.540645399+0j)
178 (457.030695805+0j)
179 (460.509591839+0j)
180 (463.976954286+0j)
181 (467.432405177+0j)
182 (470.875567834+0j)
183 (474.306066909+0j)
184 (477.723528422+0j)
185 (481.127579808+0j)
186 (484.517849948+0j)
187 (487.893969217+0j)
188 (491.255569518+0j)
189 (494.602284324+0j)
190 (497.933748717+0j)
191 (501.249599428+0j)
192 (504.549474873+0j)
193 (507.833015192+0j)
194 (511.099862292+0j)
195 (514.34965988+0j)
196 (517.5820535+0j)
197 (520.796690577+0j)
198 (523.993220447+0j)
199 (527.171294399+0j)
200 (530.330565709+0j)
201 (533.470689677+0j)
202 (536.591323666+0j)
203 (539.692127131+0j)
204 (542.772761661+0j)
205 (545.832891013+0j)
206 (548.872181142+0j)
207 (551.89030024+0j)
208 (554.88691877+0j)
209 (557.861709496+0j)
210 (560.814347519+0j)
211 (563.744510308+0j)
212 (566.651877734+0j)
213 (569.536132101+0j)
214 (572.396958173+0j)
215 (575.234043213+0j)
216 (578.047077005+0j)
217 (580.835751887+0j)
218 (583.59976278+0j)
219 (586.338807216+0j)
220 (589.052585362+0j)
221 (591.740800053+0j)
222 (594.403156809+0j)
223 (597.03936387+0j)
224 (599.64913221+0j)
225 (602.232175567+0j)
226 (604.788210462+0j)
227 (607.316956218+0j)
228 (609.818134982+0j)
229 (612.291471741+0j)
230 (614.736694341+0j)
231 (617.153533495+0j)
232 (619.541722806+0j)
233 (621.900998766+0j)
234 (624.231100776+0j)
235 (626.531771142+0j)
236 (628.802755085+0j)
237 (631.043800738+0j)
238 (633.254659145+0j)
239 (635.435084249+0j)
240 (637.584832889+0j)
241 (639.703664776+0j)
242 (641.791342475+0j)
243 (643.847631378+0j)
244 (645.872299666+0j)
245 (647.865118271+0j)
246 (649.825860819+0j)
247 (651.754303571+0j)
248 (653.650225346+0j)
249 (655.513407437+0j)
250 (657.3436335+0j)
251 (659.140689434+0j)
252 (660.904363237+0j)
253 (662.634444829+0j)
254 (664.330725856+0j)
255 (665.992999447+0j)
256 (667.621059933+0j)
257 (669.214702516+0j)
258 (670.773722874+0j)
259 (672.29791669+0j)
260 (673.787079093+0j)
261 (675.241003987+0j)
262 (676.659483243+0j)
263 (678.04230572+0j)
264 (679.389256081+0j)
265 (680.700113337+0j)
266 (681.974649053+0j)
267 (683.212625122+0j)
268 (684.413790976+0j)
269 (685.577880057+0j)
270 (686.704605298+0j)
271 (687.79365328+0j)
272 (688.844676548+0j)
273 (689.857283364+0j)
274 (690.83102376+0j)
275 (691.765370147+0j)
276 (692.659689626+0j)
277 (693.513203245+0j)
278 (694.324923945+0j)
279 (695.093552523+0j)
280 (695.817235214+0j)
281 (696.493021304+0j)
282 (697.11851855+0j)
283 (697.699004226+0j)
284 (698.155828992+0j)
285 (698.5107721+0j)
286 (699.121707504+0j)
287 (699.830021568+0j)
288 (699.840838971+0j)
289 (700.580659022+0j)
290 (701.357208376+0j)
291 (702.153355676+0j)
292 (702.965589007+0j)
293 (703.11365729+0j)
294 (703.792708034+0j)
295 (704.635995461+0j)
296 (705.500711596+0j)
297 (706.401122739+0j)
298 (707.38263246+0j)
299 (708.629518673+0j)
